D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
0.6941878258344251,-1.09570204892801,0.144103882648953,1.6855317881852099,-1.06727336841726,-0.251201791951104,1.2731338768657599,0.9139979830326541,-0.30031527500883504,0.5304983184282329,1.87398723363993,1.53416396129002,1.27500510052926,-0.7597772055901941,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.0035812181339872,-0.012417129878339,0.0225121380072922,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-0.376814534270579,-2.06382175065962,0.10313295261762699,-1.0150842208370199,-0.314136313792024,0.44480493368333,-0.00172150109119883,-1.1886076012668798,0.351826431414479,1.30575725326881,1.0430493717434302,-2.79316081535716,-0.924615051474576,1.46480259897452,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.000347388600230364,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.00639731522669375,-0.000186573783351874,,,,,,,,,,,,,,
0.6636769560381259,0.767348999782116,0.0566387239289795,0.2503575743459,0.6934184466820841,0.316727929697846,0.373560037487261,0.0733470694319889,-0.78851896208235,-2.19957220787634,-0.264024233058436,-0.8231284813145759,-1.01758453393689,0.176567884792284,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,0.00024685029589590203,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.8805376380765291,0.9941355182564141,-0.624907790354966,-0.724353594363044,0.5615320966627879,-0.827849436624468,0.798958858429867,0.54659168123298,-0.613527691113547,0.150272510311749,0.8280625059839269,-0.660847629712015,-0.702213312875901,0.00125975543559087,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.791568262794322,-1.7376834262092,1.5769266522901397,-1.32207306836499,-0.835829354366353,0.0868612909584823,-0.47192282459609797,-1.26795617357023,0.6518333231176949,0.46054234281139395,0.970956979155702,-2.70356407040548,0.678572482729426,1.16910743634888,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.00639731522669375,0.000158785324527931,,,,,,,,,,,,,,
-1.01738606321187,0.40031158024672203,-0.0831053441482473,0.22770817262006898,0.7775759627058331,-1.0545673649638498,-1.56055700732265,-0.620818451370728,-2.41028275497467,1.9673116717160601,0.0489958635585022,0.19726386282409303,-0.951832854630476,-0.34137920586104,0.00536625256905481,-0.0005500634402804509,0.00785150722532109,-0.0121573694393785,-0.0203854826995319,0.00269991931909493,0.000356146365572134,-0.0021607692209870397,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.37627248985479794,0.8313115170101021,1.7804893201886,-0.0761514847216165,-0.599331938250203,-0.28133307220956605,1.3666599196671998,0.7680555322683309,-0.542802624133945,0.115015942664063,-0.350868505201503,1.0838575227813299,-0.7820445788052979,0.375294570088305,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.6618531937708921,0.135805974493836,0.5439875729341579,-1.07638712549924,0.0880239572766282,-0.24464391963900198,-0.8929985055647309,-1.50879669490265,-1.97857635605416,-0.40246153108311794,-0.19864926784924303,0.181610355584594,2.54527067772133,-1.50242867341421,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0016233016664130599,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
1.16307543101743,1.40577773297552,1.35468916341366,0.49747966840600394,-0.447497633746695,0.247399015406124,0.611859771754347,0.615757028587275,-0.291098570317646,-1.1840432228481799,0.5617140488418969,0.405937689015664,0.13941250279187,0.7196290777801501,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.500387832521599,-0.15604041730833,0.889356962623828,-0.319737249144163,0.453059264978016,0.876358091723486,1.07203525706139,0.0472508346670564,-0.544214815433636,1.34061074927547,-1.05613605073329,-0.13710173107225002,-1.63511936530067,1.1968163324397099,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-2.95257618084633,-0.22506742652452696,1.0224634180089598,0.15795245332636,0.293981518120008,0.387721315468579,0.282465003402323,0.922028216286155,1.05030366366191,-0.712497984666795,0.11993610772115301,-0.0543755314191488,1.75349622544602,1.15540867203643,-0.0240335846260733,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,-5.38512327485031e-05,-0.000508875666590035,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
1.34720486356374,0.8519649051813449,-1.41301431945134,2.47455705246594,-0.045004246574477005,-1.1391793577475702,-2.5496420305368197,1.67620814408008,-0.36161867045178203,1.1284509252381498,1.5937366238487398,0.222356414032655,0.10667969277133599,-0.4634465441832121,-0.007877148167579671,0.00160566584728956,0.00785150722532106,-0.0121573694393785,0.0121481121451627,0.0225121380072922,0.000356146365572134,0.000520760805524847,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.142860020650487,-0.39273354484698997,-0.641808331197667,-1.62690676760868,-0.469112555712429,1.7271840952651,-0.164053448958495,0.7681436146827181,0.285042514514618,0.274247318478275,-2.5503159232555497,1.45855291080302,0.418305008603525,-0.812033701966126,-0.007877148167579671,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0121481121451627,-0.00906040723543081,-6.34790323203108e-05,0.00024685029589590203,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.8110124887554481,0.44150034521107395,-1.4606548483405,-1.39020381956448,1.142461109768,-1.05410726786212,0.00805634998465807,-0.8101566541965399,0.3873255784839071,0.488349824593361,0.28858202529682697,-1.02136197626393,0.8287009197751608,0.249645512684437,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,-0.00543410235082525,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0027325097964316604,-0.000186573783351874,,,,,,,,,,,,,,
1.40330497520773,0.401865754062229,0.749149486015519,0.532874560973666,-0.7615319642368279,-1.1298672685967,-0.0163669292508279,-0.6472173691279339,1.19714450660968,0.12546205902719199,-0.6171557709789399,0.34617708942935305,-0.4847618144621211,-0.9359288330418091,0.00536625256905481,0.00160566584728956,0.00785150722532109,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
0.495593482649904,1.4197799942154699,-1.75128621232811,-0.0218002910803028,0.810688071363575,1.14426316192324,1.95841801129026,-1.13696259956031,1.4142457526931997,-0.162552947491017,0.5969851789289449,0.429617756484807,0.585446767569836,-0.259028552935099,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.00547816719069535,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-1.05895710887729,0.381181234014861,0.19737572357873,-0.581674857765306,1.27658315521591,-0.4746316848396289,0.40293185236086,-0.0522647147397163,-1.13762621728091,-0.0930941843945631,0.781277362823287,-1.29830365288118,-1.12474825802287,-0.0177119080987098,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,-0.000263767839433631,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.6249960498570479,0.440686195605455,0.8594182609167571,0.20399618823218302,0.12351768540504901,0.5096567438417751,1.15522178113008,0.365586312720339,-1.12934560648331,1.46969289827706,-1.79554432936524,0.247015104220028,-1.4249220289837,0.784670158998999,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,-0.012417129878339,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.35801214540813103,0.398002475781901,1.13509385711458,0.6975569780025029,-0.609150057752585,-0.718966894910885,-0.6378953827664611,-0.7055026679350391,0.317021708347391,-1.7303846682024,0.6561729025153471,-0.7711639934457171,-0.7671771554744542,-1.02960559792297,0.00536625256905481,0.00160566584728956,0.00785150722532106,-0.0016233016664130599,0.0121481121451627,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.5853076801847,-1.61832473705002,-1.0752169451397,1.79570858125897,-0.5167273350081419,1.6252128538538502,-0.0800470164086062,-0.21116891120728,-1.0930266975376999,0.8692886970250391,0.9745218621855051,0.843088097338718,0.9699994886715101,-0.6906338059777479,0.00536625256905481,0.00160566584728956,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,0.0225121380072922,-0.000112372765553224,0.00134012283594815,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-2.3766096782268398,0.131805906704625,-0.349424884329798,0.380509775348518,-0.497078914653391,-0.32020433552772704,-2.14965174795473,0.117193953287588,-0.5933101767070891,0.792504204172708,0.978344245609451,-1.4245819072386297,-1.18190037627376,-0.532995695645814,-0.007877148167579671,0.00160566584728956,0.0019240573116741,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.0007047872441832441,,,,,,,,,,,,,,
1.86236759256659,1.26030551864137,-0.408939529713367,0.162105779537865,0.15082655733782002,0.24995777490388896,0.284412109165419,0.8297374482376659,0.45623850457574205,0.0312731649653429,0.285939495299658,0.206155856081917,-1.35418644717972,1.40675441474693,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
0.68901878300274,0.8838038741922121,-1.4114969360154,-0.7695312087746351,-0.0789024435131735,0.582610565892259,0.13859594355621696,0.121672939694023,-0.643469164690441,0.504543552903861,0.6356073417831589,0.0178442709717113,1.22908487174448,-0.11160084098281299,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
1.6132153988665,0.176191926470358,-0.876029869231187,0.8154333141610269,1.6153869231277,-1.1413525642746,1.27693908921806,1.87763183656046,-0.522257572722959,0.889506578766962,1.9541695910321497,0.372586389658825,0.107932430822355,0.40795609392852394,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,-0.012417129878339,0.0225121380072922,0.000356146365572134,-0.0022552535708540104,-0.00150580825040197,-0.000227723857411105,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
1.6340691340021203,-2.13001152880678,-1.3498350284884,3.03581563164094,1.02234009356251,0.6149850391565811,0.648618431293266,-0.13109857704560698,1.7200444036484,-0.704120354468797,0.584115892761072,0.8597440048610211,0.209284292586262,0.634811550605253,-0.007877148167579671,0.00160566584728956,0.0019240573116741,0.0035812181339872,0.0121481121451627,0.0225121380072922,-0.000931597249220742,0.00134012283594815,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-2.17677919546377,-0.49805931278853605,1.51350226343845,1.09318268055353,-0.26569778016093204,-0.493779466085695,-0.264305360922583,-0.0034006536468952,1.70843206906916,1.51893262934606,-1.99885483873456,-0.195335793446972,0.5849039776918399,-0.29778356097296005,-0.0240335846260733,0.00160566584728956,0.0019240573116741,0.000347388600230364,-0.0203854826995319,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
-1.3590167861348603,0.218628278824091,0.476453747791378,-1.16776797183222,-0.829032572893407,-0.45199973364258,0.422880990181035,-0.13094066651076802,-0.19694362069851398,-1.07026303706973,1.81127631232388,-0.267119429831268,0.6786301493761321,1.3726699845376797,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,-5.38512327485031e-05,-0.00150580825040197,-0.000227723857411105,-0.00016480591720206201,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-1.0633972543018,0.9146836258493578,0.7261060689392661,0.599485261583889,-0.7447132866166299,-2.11821357091468,-1.10733267249623,-0.8312893313748071,0.176254849990153,1.3785185704517702,0.863584346332712,0.374617556701163,-1.3483751760149199,-0.90666558157628,0.00536625256905481,0.00160566584728956,0.00785150722532106,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.000520760805524847,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.9499392963477551,-0.18582729402010198,0.109706378006314,-0.0906408068158039,0.9889387798431178,2.35893633623671,0.636987732157561,-1.86611435454543,0.9950778787096229,0.92988526189359,-0.247075677906302,0.393143783656723,-1.33413796829046,1.4321017743669298,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
-0.653872021413106,0.14951691107942003,0.912689679547885,0.7536853197582359,-0.9678857594227901,-1.31539482273581,1.4986883598293999,-0.0656351380065462,0.655051344769286,-0.48653664815354497,0.493630131414618,-0.309930441107062,-0.635581404607818,-0.599234660682784,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
